symbol,size_usd,horizon,n_windows,n_fillable_with_edge,fillable_frac,slip_median_bps,slip_p90_bps,edge_median_bps,edge_p75_bps,edge_p90_bps,headroom_median_bps,headroom_p75_bps,headroom_p90_bps,frac_positive_headroom
2Z,1000,10,4611,4602,1,10.9224,13.7363,12.6823,24.2033,38.9166,-20.8593,-11.9344,4.42776,0.131465
2Z,1000,50,4611,4574,1,10.9224,13.7363,26.3043,50.3402,85.3252,-7.20615,15.7637,51.3176,0.419545
2Z,1000,100,4611,4537,1,10.9224,13.7363,37.9096,71.8566,117.635,3.94204,37.6895,83.8121,0.546176
2Z,1000,500,4611,4203,1,10.9224,13.7363,83.4986,157.882,265.061,50.0528,123.839,229.298,0.777302
2Z,10000,10,4611,4580,0.995229,19.7808,29.4394,12.6823,24.2033,38.9166,-38.748,-27.8299,-14.3999,0.0467249
2Z,10000,50,4611,4552,0.995229,19.7808,29.4394,26.3043,50.3402,85.3252,-25.1961,-2.0369,31.0589,0.233304
2Z,10000,100,4611,4515,0.995229,19.7808,29.4394,37.9096,71.8566,117.635,-14.7014,17.6458,63.1695,0.35969
2Z,10000,500,4611,4182,0.995229,19.7808,29.4394,83.4986,157.882,265.061,30.2344,105.404,206.657,0.659971
2Z,100000,10,4611,0,0,48.252,79.1026,12.6823,24.2033,38.9166,,,,
2Z,100000,50,4611,0,0,48.252,79.1026,26.3043,50.3402,85.3252,,,,
2Z,100000,100,4611,0,0,48.252,79.1026,37.9096,71.8566,117.635,,,,
2Z,100000,500,4611,0,0,48.252,79.1026,83.4986,157.882,265.061,,,,
AAVE,1000,10,5195,5184,1,2.85474,4.06886,8.46218,16.1894,27.4255,-9.0407,-1.50844,9.17218,0.218557
AAVE,1000,50,5195,5153,1,2.85474,4.06886,18.3055,35.9439,61.72,0.745844,18.0894,43.0153,0.516786
AAVE,1000,100,5195,5107,1,2.85474,4.06886,26.8457,50.3356,85.7155,9.13055,32.652,67.1426,0.641277
AAVE,1000,500,5195,4773,1,2.85474,4.06886,57.5298,110.68,193.977,39.8886,93.1255,175.628,0.822753
AAVE,10000,10,5195,5180,0.99923,3.89034,5.15495,8.46218,16.1894,27.4255,-11.1835,-3.84306,6.92554,0.181274
AAVE,10000,50,5195,5149,0.99923,3.89034,5.15495,18.3055,35.9439,61.72,-1.38072,15.5159,40.5486,0.469994
AAVE,10000,100,5195,5103,0.99923,3.89034,5.15495,26.8457,50.3356,85.7155,6.91395,30.1716,64.835,0.612189
AAVE,10000,500,5195,4770,0.99923,3.89034,5.15495,57.5298,110.68,193.977,37.8077,91.0192,173.18,0.803354
AAVE,100000,10,5195,3518,0.678152,6.89493,9.8932,8.46218,16.1894,27.4255,-15.1734,-8.79547,0.404808,0.102615
AAVE,100000,50,5195,3500,0.678152,6.89493,9.8932,18.3055,35.9439,61.72,-6.69566,8.61289,31.6994,0.365714
AAVE,100000,100,5195,3471,0.678152,6.89493,9.8932,26.8457,50.3356,85.7155,1.11418,22.5076,55.2302,0.523768
AAVE,100000,500,5195,3283,0.678152,6.89493,9.8932,57.5298,110.68,193.977,30.3538,78.7484,161.634,0.747792
ASTER,1000,10,5204,5195,0.999808,5.5189,8.48128,12.0231,22.6266,37.4839,-11.0696,-0.734915,12.8918,0.239076
ASTER,1000,50,5204,5166,0.999808,5.5189,8.48128,25.9436,48.3253,79.0741,2.70925,24.5321,54.7113,0.545683
ASTER,1000,100,5204,5132,0.999808,5.5189,8.48128,37.1192,70.3547,116.047,13.8784,46.3925,92.1721,0.672642
ASTER,1000,500,5204,4798,0.999808,5.5189,8.48128,79.5215,153.17,253.276,56.0859,128.837,228.367,0.837224
ASTER,10000,10,5204,5098,0.980976,8.4954,12.968,12.0231,22.6266,37.4839,-17.23,-7.2083,6.29811,0.148293
ASTER,10000,50,5204,5069,0.980976,8.4954,12.968,25.9436,48.3253,79.0741,-3.5334,17.8496,47.6493,0.441902
ASTER,10000,100,5204,5035,0.980976,8.4954,12.968,37.1192,70.3547,116.047,7.30975,40.0553,84.4743,0.585501
ASTER,10000,500,5204,4705,0.980976,8.4954,12.968,79.5215,153.17,253.276,49.1124,122.383,219.74,0.793836
ASTER,100000,10,5204,0,0,12.6833,18.4069,12.0231,22.6266,37.4839,,,,
ASTER,100000,50,5204,0,0,12.6833,18.4069,25.9436,48.3253,79.0741,,,,
ASTER,100000,100,5204,0,0,12.6833,18.4069,37.1192,70.3547,116.047,,,,
ASTER,100000,500,5204,0,0,12.6833,18.4069,79.5215,153.17,253.276,,,,
AVAX,1000,10,4745,4735,1,3.45372,4.80611,6.7789,13.663,22.9909,-11.8447,-5.44242,3.47847,0.138965
AVAX,1000,50,4745,4703,1,3.45372,4.80611,15.5863,31.3603,53.6681,-3.29357,11.9433,33.8732,0.430789
AVAX,1000,100,4745,4670,1,3.45372,4.80611,22.1223,44.2804,76.6458,3.43564,25.0542,56.5757,0.561884
AVAX,1000,500,4745,4336,1,3.45372,4.80611,50.176,100.165,172.78,31.7678,80.6973,153.266,0.7869
AVAX,10000,10,4745,4735,1,3.96268,5.40151,6.7789,13.663,22.9909,-12.7545,-6.40879,2.07867,0.124182
AVAX,10000,50,4745,4703,1,3.96268,5.40151,15.5863,31.3603,53.6681,-4.27911,11.0058,32.6001,0.412715
AVAX,10000,100,4745,4670,1,3.96268,5.40151,22.1223,44.2804,76.6458,2.33188,24.1737,55.3058,0.541542
