channel,rows,symbols,min_event_ts_ms,max_event_ts_ms
bbo,1095714,65,1777584083173,1777615854188
book,4401938,65,1777584074310,1777616065008
candle,827339,65,1777507200000,1777616040000
mark_price_candle,11747782,64,1777507200000,1777616280000
prices,548632,65,1777584081310,1777616394310
trades,48054,65,1777584084680,1777616392198
