date,cause,n,symbols
2026-04-06,normal,818933,63
2026-04-06,market_liquidation,83,9
2026-04-13,normal,1287449,63
2026-04-13,market_liquidation,158,12
2026-04-14,normal,555959,63
2026-04-14,market_liquidation,74,4
2026-04-26,normal,304976,63
2026-04-26,market_liquidation,24,2
2026-04-27,normal,40,1
