symbol,eligible,verdict,n_observations,n_days,median_top_depth_notional,median_spread_bps,p95_spread_bps,median_trade_notional_per_min,median_bbo_updates_per_min,mean_toxicity_score,max_day_observation_concentration,sample_gate_pass,liquidity_gate_pass,spread_cost_gate_pass,activity_gate_pass,stability_gate_pass,concentration_gate_pass,failure_reasons
BTC,False,INELIGIBLE_DIAGNOSTIC,917,2,152259.11697628454,0.13865803543089134,0.1647090877722362,10310.70733,211.0,0.4548602531155063,0.826608505997819,False,True,True,True,True,False,sample;concentration
ETH,False,INELIGIBLE_DIAGNOSTIC,915,2,101147.39626514284,0.4507336310422679,0.4757462932021472,22689.22341,275.0,0.4789617455742943,0.8262295081967214,False,True,True,True,True,False,sample;concentration
SOL,False,INELIGIBLE_DIAGNOSTIC,916,2,62773.64722040541,1.2171632501376402,1.2728898013958745,48.01635,116.0,0.45602428650241283,0.8264192139737991,False,True,True,True,True,False,sample;concentration
PUMP,False,INELIGIBLE_DIAGNOSTIC,916,2,15129.837890792198,6.627288519000629,8.605572177012947,0.003518,33.0,0.5624782273082708,0.8264192139737991,False,True,True,False,True,False,sample;activity;concentration
kPEPE,False,INELIGIBLE_DIAGNOSTIC,917,2,14199.172790840908,7.369015150702977,9.651491056195361,0.046452,18.0,0.4980498727930755,0.826608505997819,False,True,True,False,True,False,sample;activity;concentration
CRV,False,INELIGIBLE_DIAGNOSTIC,916,2,13889.694869041095,17.329197809555335,23.99427686302711,0.046915,13.0,0.5820933427812878,0.8264192139737991,False,True,True,False,True,False,sample;activity;concentration
WLFI,False,INELIGIBLE_DIAGNOSTIC,916,2,12743.414320833333,16.820857863750366,20.58545575386536,0.0604,22.0,0.5831031797225311,0.8264192139737991,False,True,True,False,True,False,sample;activity;concentration
NEAR,False,INELIGIBLE_DIAGNOSTIC,915,2,10892.139059047619,20.874015433822517,38.878097772235144,0.13014,13.0,0.5531996823783112,0.8262295081967214,False,True,True,False,True,False,sample;activity;concentration
XRP,False,INELIGIBLE_DIAGNOSTIC,916,2,10447.230307486843,0.8609965116863525,1.0484317824748435,0.041137499999999994,20.0,0.39760644615196467,0.8264192139737991,False,True,True,False,True,False,sample;activity;concentration
2Z,False,INELIGIBLE_DIAGNOSTIC,917,2,10135.456520689655,20.055525554601772,23.810747331239394,0.1634,12.0,0.615472864633361,0.826608505997819,False,True,True,False,True,False,sample;activity;concentration
AVAX,False,INELIGIBLE_DIAGNOSTIC,916,2,9915.90658805944,6.284038451838494,8.40540989060147,0.18171000000000004,19.0,0.4905755005922025,0.8264192139737991,False,True,True,False,True,False,sample;activity;concentration
BNB,False,INELIGIBLE_DIAGNOSTIC,916,2,9274.642477691812,0.2304300045286858,0.3585141556371175,1.232315,33.5,0.37735490426397084,0.8264192139737991,False,True,True,False,True,False,sample;activity;concentration
JUP,False,INELIGIBLE_DIAGNOSTIC,915,2,9180.715862500001,13.793864657074872,16.717748676512816,0.183,17.0,0.6139998371076687,0.8262295081967214,False,True,True,False,True,False,sample;activity;concentration
HYPE,False,INELIGIBLE_DIAGNOSTIC,917,2,7968.692001595745,0.4249108645916783,0.6164555274373876,0.80574,118.0,0.5213165109186743,0.826608505997819,False,True,True,False,True,False,sample;activity;concentration
AAVE,False,INELIGIBLE_DIAGNOSTIC,916,2,7346.455653859348,5.539122103083461,7.8507328020904,1.8549,30.0,0.5381778739916407,0.8264192139737991,False,True,True,False,True,False,sample;activity;concentration
FARTCOIN,False,INELIGIBLE_DIAGNOSTIC,914,2,6964.862452892865,10.41872066025664,12.784723790592567,0.04025,45.0,0.600565963850971,0.8260393873085339,False,True,True,False,True,False,sample;activity;concentration
LTC,False,INELIGIBLE_DIAGNOSTIC,916,2,6734.688705238095,6.837804422976895,9.871815364026542,0.5533,8.0,0.45818274754156846,0.8264192139737991,False,True,True,False,True,False,sample;activity;concentration
NATGAS,False,INELIGIBLE_DIAGNOSTIC,916,2,6675.402462028839,6.605094817091607,10.376468327283439,0.27867000000000003,10.0,0.431336543393378,0.8264192139737991,False,True,True,False,True,False,sample;activity;concentration
ICP,False,INELIGIBLE_DIAGNOSTIC,916,2,6109.291415592105,19.257136858798685,30.799533108333346,0.238585,14.0,0.6058355874976388,0.8264192139737991,False,True,True,False,True,False,sample;activity;concentration
UNI,False,INELIGIBLE_DIAGNOSTIC,916,2,5887.321877678572,6.177968208438616,9.368413006052133,0.3207,14.0,0.4951398028081173,0.8264192139737991,False,True,True,False,True,False,sample;activity;concentration
PLATINUM,False,INELIGIBLE_DIAGNOSTIC,915,2,5210.101129285714,22.38502238502169,30.641717945497472,0.1993,5.0,0.5040335295690274,0.8262295081967214,False,True,True,False,True,False,sample;activity;concentration
kBONK,False,INELIGIBLE_DIAGNOSTIC,917,2,5043.217449833333,7.114558100099101,9.183286638780064,0.044120999999999994,11.0,0.49316767351108887,0.826608505997819,False,True,True,False,True,False,sample;activity;concentration
XPL,False,INELIGIBLE_DIAGNOSTIC,917,2,16476.04942857143,32.24073078989883,42.258925317752,0.0923,8.0,0.5738286399261575,0.826608505997819,False,True,False,False,True,False,sample;spread_cost;activity;concentration
CHIP,False,INELIGIBLE_DIAGNOSTIC,915,2,8036.945995441176,29.141341313619325,34.64362000715693,0.01276,48.0,0.7464771412554936,0.8262295081967214,False,True,False,False,True,False,sample;spread_cost;activity;concentration
