governor_decision,rows,skip_rows,row_share,skip_rate
SKIP_STALE_DATA,506956,506956,0.9750972777614286,1.0
SKIP_WIDE_SPREAD,203,203,0.0003904574507167683,1.0
SKIP_LOW_DEPTH,1017,1017,0.001956134125019475,1.0
SKIP_TOXIC_REGIME,0,0,0.0,0.0
SKIP_MARK_ORACLE_DISLOCATION,0,0,0.0,0.0
TRADABLE_DIAGNOSTIC,11727,0,0.022556130662835183,0.0
