symbol,raw_trade_rows,silver_trade_rows,regime_trade_count_sum,raw_silver_row_delta,silver_regime_trade_count_delta,raw_trade_notional_sum,silver_trade_notional_sum,regime_trade_notional_sum,raw_silver_notional_delta_abs,silver_regime_notional_delta_abs,regime_rows,regime_trade_active_rows,regime_trade_active_row_share,regime_trade_notional_median_all_rows,regime_trade_notional_median_active_rows,median_trade_notional_per_min,activity_gate_pass,activity_median_zero_reason,failure_reasons,diagnostic_notes,raw_trade_files,raw_trade_bucket_count,raw_invalid_event_ts_rows,silver_trade_bucket_count,silver_invalid_event_ts_rows,regime_trade_bucket_count,median_bbo_updates_per_min
2Z,2041,1472,1472.0,569,0.0,1430.7806,1086.6786,1086.6786,344.1020000000001,0.0,9254,860,0.0929327858223471,0.0,0.16349999999999998,0.0,False,sparse_trade_minutes_with_raw_silver_gap,sample;activity,raw_silver_trade_row_mismatch;raw_silver_notional_mismatch,36,1356,0,860,0,9254,4.0
AVAX,2030,1451,1451.0,579,0.0,15507.96096,13252.363800000001,13252.363800000001,2255.5971599999993,0.0,8419,864,0.10262501484736905,0.0,0.18177,0.0,False,sparse_trade_minutes_with_raw_silver_gap,sample;activity,raw_silver_trade_row_mismatch;raw_silver_notional_mismatch,38,1382,0,864,0,8419,9.0
BTC,11796,8606,8606.0,3190,0.0,142633905.04763,99801035.08813,99801035.08813,42832869.959500015,0.0,9162,849,0.09266535690897185,0.0,17250.13396,0.0,False,sparse_trade_minutes_with_raw_silver_gap,sample;activity,raw_silver_trade_row_mismatch;raw_silver_notional_mismatch,38,1575,0,849,0,9162,73.0
CRV,1822,1261,1261.0,561,0.0,2753.9984299999996,98.26039,98.26039,2655.7380399999997,0.0,7890,821,0.10405576679340937,0.0,0.047080000000000004,0.0,False,sparse_trade_minutes_with_raw_silver_gap,sample;activity,raw_silver_trade_row_mismatch;raw_silver_notional_mismatch,36,1327,0,821,0,7890,5.0
ETH,7506,5309,5309.0,2197,0.0,84714472.60458,55946850.940910004,55946850.94091,28767621.663669996,7.450580596923828e-09,9237,798,0.08639168561221176,0.0,38902.81811,0.0,False,sparse_trade_minutes_with_raw_silver_gap,sample;activity,raw_silver_trade_row_mismatch;raw_silver_notional_mismatch,37,1447,0,798,0,9237,116.0
PUMP,2035,1320,1320.0,715,0.0,71573.90658,20687.884109,20687.884109,50886.022471,0.0,8742,675,0.07721345229924502,0.0,0.003595,0.0,False,sparse_trade_minutes_with_raw_silver_gap,sample;activity,raw_silver_trade_row_mismatch;raw_silver_notional_mismatch,36,1217,0,675,0,8742,18.0
SOL,5834,2960,2960.0,2874,0.0,11635201.4028,4499793.2596,4499793.2596,7135408.143199999,0.0,9049,667,0.07370980218808708,0.0,3671.2029,0.0,False,sparse_trade_minutes_with_raw_silver_gap,sample;activity,raw_silver_trade_row_mismatch;raw_silver_notional_mismatch,37,1404,0,667,0,9049,34.0
WLFI,6644,852,852.0,5792,0.0,146907.3594,40164.0921,40164.092099999994,106743.26729999998,7.275957614183426e-12,8534,680,0.0796812749003984,0.0,0.0607,0.0,False,sparse_trade_minutes_with_raw_silver_gap,sample;activity,raw_silver_trade_row_mismatch;raw_silver_notional_mismatch,271,5682,0,680,0,8534,11.5
XRP,12389,843,843.0,11546,0.0,741371.8838589999,51188.950289,51188.950289,690182.9335699999,0.0,8473,612,0.07222943467484952,0.0,0.041295,0.0,False,sparse_trade_minutes_with_raw_silver_gap,sample;activity,raw_silver_trade_row_mismatch;raw_silver_notional_mismatch,272,6948,0,612,0,8473,14.0
kPEPE,9401,1042,1042.0,8359,0.0,64008.845333,1178.454839,1178.454839,62830.390494,0.0,8904,804,0.09029649595687332,0.0,0.047004000000000004,0.0,False,sparse_trade_minutes_with_raw_silver_gap,sample;activity,raw_silver_trade_row_mismatch;raw_silver_notional_mismatch,268,7619,0,804,0,8904,12.0
