channel,canonical_rows,candidate_rows,row_delta
prices,5252223,5683150,430927
trades,699037,781875,82838
bbo,23669943,26562584,2892641
book,60389166,66004272,5615106
candle,8152538,9714866,1562328
mark_price_candle,158241147,170268306,12027159
